"problem" "subject" "trial" "choice" "condition" "NA" "Ha" "pHa" "La" "Hb" "pHb" "Lb" "LotNum" "LotShape" "Corr" "Amb"
"67" 12 14 1 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"68" 12 330 8 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"69" 12 14 3 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"70" 12 351 10 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"71" 12 203 6 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"72" 12 330 12 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"73" 12 20 21 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"74" 12 352 16 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"75" 12 10 11 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"76" 12 104 20 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"77" 12 316 12 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"78" 12 353 2 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"79" 12 19 22 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"80" 12 22 2 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"81" 12 330 16 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"82" 12 306 16 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"83" 12 15 18 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"84" 12 323 8 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"85" 12 325 16 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"86" 12 100 13 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"87" 12 18 13 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"88" 12 112 21 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"89" 12 349 10 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"90" 12 340 3 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"91" 12 26 22 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"92" 12 320 22 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"93" 12 103 13 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"94" 12 320 8 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"95" 12 18 17 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"96" 12 325 14 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"97" 12 304 22 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"98" 12 267 25 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"99" 12 308 14 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"100" 12 9 4 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"101" 12 330 14 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"102" 12 323 12 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"103" 12 100 17 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"104" 12 204 22 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"105" 12 204 12 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"106" 12 20 9 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"107" 12 23 13 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"108" 12 20 11 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"109" 12 323 6 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"110" 12 100 11 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"111" 12 322 6 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"112" 12 315 3 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"113" 12 351 12 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"114" 12 313 18 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"115" 12 310 8 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"116" 12 313 16 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"117" 12 112 23 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"118" 12 298 25 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"119" 12 204 10 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"120" 12 26 24 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"121" 12 310 12 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"122" 12 12 19 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"123" 12 308 12 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"124" 12 26 20 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"125" 12 323 8 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"126" 12 8 13 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"127" 12 317 20 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"128" 12 204 18 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"129" 12 317 22 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"130" 12 8 17 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"131" 12 349 12 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"132" 12 100 19 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"133" 12 330 12 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"134" 12 321 22 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"135" 12 321 10 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"136" 12 3 18 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"137" 12 321 12 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"138" 12 351 6 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"139" 12 330 18 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"140" 12 346 20 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"141" 12 316 20 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"142" 12 319 8 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"143" 12 203 24 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"144" 12 353 16 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"145" 12 313 20 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"146" 12 331 16 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"147" 12 18 15 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"148" 12 321 24 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"149" 12 349 3 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"150" 12 108 11 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"151" 12 310 6 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"152" 12 331 8 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"153" 12 330 10 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"154" 12 18 11 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"155" 12 323 10 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"156" 12 104 18 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"157" 12 331 12 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"158" 12 15 22 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"159" 12 313 2 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"160" 12 15 24 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"161" 12 319 14 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"162" 12 267 21 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"163" 12 114 25 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"164" 12 267 23 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"165" 12 321 1 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"166" 12 10 21 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"167" 12 104 16 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"168" 12 330 20 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"169" 12 267 1 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"170" 12 5 3 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"171" 12 109 6 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"172" 12 13 8 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"173" 12 13 6 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"174" 12 340 5 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"175" 12 301 24 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"176" 12 312 20 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"177" 12 304 20 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"178" 12 22 4 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"179" 12 204 2 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"180" 12 22 6 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"181" 12 8 1 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"182" 12 349 8 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"183" 12 22 22 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"184" 12 204 6 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"185" 12 22 24 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"186" 12 204 8 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"187" 12 321 8 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"188" 12 103 11 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"189" 12 17 20 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"190" 12 2 25 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"191" 12 18 9 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"192" 12 329 12 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"193" 12 327 16 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"194" 12 329 14 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"195" 12 5 1 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"196" 12 327 20 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"197" 12 20 3 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"198" 12 20 5 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"199" 12 320 18 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"200" 12 20 7 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"201" 12 320 20 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"202" 12 100 21 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"203" 12 323 18 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"204" 12 17 22 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"205" 12 323 20 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"206" 12 23 17 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"207" 12 323 22 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"208" 12 322 8 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"209" 12 308 16 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"210" 12 20 23 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"211" 12 308 20 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"212" 12 303 14 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"213" 12 308 22 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"214" 12 112 15 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"215" 12 315 6 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"216" 12 18 7 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"217" 12 23 15 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"218" 12 26 16 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"219" 12 315 1 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"220" 12 26 14 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"221" 12 112 19 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"222" 12 303 18 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"223" 12 331 10 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"224" 12 303 20 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"225" 12 305 16 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"226" 12 321 6 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"227" 12 320 6 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"228" 12 8 7 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"229" 12 305 20 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"230" 12 8 9 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"231" 12 305 22 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"232" 12 8 11 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"233" 12 317 18 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"234" 12 353 10 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"235" 12 331 22 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"236" 12 308 5 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"237" 12 331 24 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"238" 12 353 14 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"239" 12 317 24 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"240" 12 330 10 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"241" 12 108 7 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"242" 12 8 21 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"243" 12 108 9 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"244" 12 330 14 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"245" 12 321 20 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"246" 12 353 22 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"247" 12 108 13 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"248" 12 24 1 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"249" 12 108 15 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"250" 12 24 3 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"251" 12 322 12 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"252" 12 325 22 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"253" 12 20 25 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"254" 12 325 24 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"255" 12 18 3 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"256" 12 9 24 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"257" 12 26 18 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"258" 12 311 3 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"259" 12 112 17 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"260" 12 314 14 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"261" 12 322 18 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"262" 12 203 22 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"263" 12 19 10 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"264" 12 267 15 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"265" 12 319 10 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"266" 12 19 16 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"267" 12 101 15 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"268" 12 19 18 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"269" 12 19 20 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"270" 12 15 12 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"271" 12 301 12 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
