"subject" "problem" "trial" "choice" "condition" "task" "pHa" "La" "Hb" "pHb" "Lb"
"65" 315 13 5 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"66" 315 13 6 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"67" 315 13 7 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"68" 315 13 8 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"69" 315 13 9 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"70" 315 13 10 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"71" 315 13 11 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"72" 315 13 12 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"73" 315 13 13 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"74" 315 13 14 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"75" 315 13 15 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"76" 315 13 16 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"77" 315 13 17 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"78" 315 13 18 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"79" 315 13 19 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"80" 315 13 20 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"81" 315 13 21 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"82" 315 13 22 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"83" 315 13 23 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"84" 315 13 24 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"85" 315 13 25 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"86" 1349 13 1 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"87" 1349 13 2 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"88" 1349 13 3 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"89" 1349 13 4 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"90" 1349 13 5 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"91" 1349 13 6 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"92" 1349 13 7 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"93" 1349 13 8 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"94" 1349 13 9 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"95" 1349 13 10 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"96" 16 13 1 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"97" 16 13 2 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"98" 16 13 3 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"99" 16 13 4 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"100" 16 13 5 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"101" 16 13 6 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"102" 16 13 7 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"103" 16 13 8 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"104" 16 13 9 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"105" 16 13 10 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"106" 16 13 11 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"107" 16 13 12 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"108" 16 13 13 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"109" 16 13 14 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"110" 16 13 15 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"111" 16 13 16 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"112" 16 13 17 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"113" 16 13 18 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"114" 16 13 19 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"115" 16 13 20 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"116" 16 13 21 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"117" 16 13 22 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"118" 16 13 23 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"119" 16 13 24 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"120" 16 13 25 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"121" 1205 13 1 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"122" 1205 13 2 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"123" 1205 13 3 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"124" 1205 13 4 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"125" 1205 13 5 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"126" 1205 13 6 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"127" 1205 13 7 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"128" 1205 13 8 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"129" 1205 13 9 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"130" 1205 13 10 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"131" 1205 13 11 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"132" 1205 13 12 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"133" 1205 13 13 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"134" 1205 13 14 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"135" 1205 13 15 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"136" 1205 13 16 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"137" 1205 13 17 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"138" 1205 13 18 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"139" 1205 13 19 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"140" 1205 13 20 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"141" 1205 13 21 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"142" 1205 13 22 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"143" 1205 13 23 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"144" 1205 13 24 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"145" 1205 13 25 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"146" 21 13 19 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"147" 21 13 20 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"148" 21 13 21 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"149" 21 13 22 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"150" 21 13 23 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"151" 21 13 24 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"152" 21 13 25 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"153" 1298 13 1 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"154" 1298 13 2 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"155" 1298 13 3 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"156" 330 13 1 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"157" 330 13 2 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"158" 330 13 3 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"159" 330 13 4 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"160" 330 13 5 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"161" 330 13 6 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"162" 330 13 7 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"163" 330 13 8 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"164" 330 13 9 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"165" 330 13 10 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"166" 330 13 11 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"167" 330 13 12 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"168" 330 13 13 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"169" 330 13 14 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"170" 330 13 15 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"171" 330 13 16 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"172" 330 13 17 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"173" 330 13 18 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"174" 330 13 19 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"175" 330 13 20 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"176" 330 13 21 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"177" 330 13 22 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"178" 330 13 23 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"179" 330 13 24 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"180" 330 13 25 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"181" 26 13 22 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"182" 26 13 23 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"183" 26 13 24 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"184" 26 13 25 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"185" 1314 13 1 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"186" 1314 13 2 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"187" 1314 13 3 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"188" 605 13 1 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"189" 605 13 2 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"190" 605 13 3 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"191" 301 13 1 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"192" 301 13 2 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"193" 301 13 3 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"194" 301 13 4 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"195" 301 13 5 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"196" 301 13 6 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"197" 301 13 7 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"198" 301 13 8 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"199" 301 13 9 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"200" 301 13 10 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"201" 301 13 11 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"202" 301 13 12 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"203" 301 13 13 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"204" 301 13 14 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"205" 301 13 15 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"206" 301 13 16 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"207" 301 13 17 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"208" 301 13 18 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"209" 301 13 19 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"210" 301 13 20 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"211" 301 13 21 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"212" 301 13 22 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"213" 301 13 23 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"214" 301 13 24 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"215" 301 13 25 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"216" 1322 13 1 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"217" 1322 13 2 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"218" 1322 13 3 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"219" 1322 13 4 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"220" 1322 13 5 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"221" 1322 13 6 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"222" 1322 13 7 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"223" 1322 13 8 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"224" 1322 13 9 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"225" 1322 13 10 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"226" 2 13 1 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"227" 2 13 2 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"228" 2 13 3 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"229" 2 13 4 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"230" 2 13 5 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"231" 2 13 6 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"232" 2 13 7 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"233" 2 13 8 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"234" 2 13 9 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"235" 2 13 10 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"236" 2 13 11 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"237" 2 13 12 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"238" 2 13 13 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"239" 2 13 14 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"240" 2 13 15 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"241" 2 13 16 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"242" 2 13 17 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"243" 2 13 18 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"244" 2 13 19 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"245" 2 13 20 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"246" 2 13 21 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"247" 2 13 22 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"248" 2 13 23 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"249" 2 13 24 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"250" 2 13 25 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"251" 1109 13 1 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"252" 1109 13 2 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"253" 1109 13 3 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"254" 1109 13 4 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"255" 1109 13 5 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"256" 1109 13 6 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"257" 1109 13 7 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"258" 1109 13 8 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"259" 1109 13 9 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"260" 1109 13 10 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"261" 1109 13 11 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"262" 1109 13 12 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"263" 1109 13 13 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"264" 1109 13 14 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"265" 1109 13 15 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"266" 1109 13 16 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"267" 1109 13 17 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"268" 1109 13 18 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"269" 1109 13 19 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"270" 1109 13 20 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"271" 1109 13 21 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"272" 1109 13 22 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"273" 1109 13 23 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"274" 1109 13 24 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"275" 1109 13 25 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"276" 7 13 19 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"277" 7 13 20 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"278" 7 13 21 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"279" 7 13 22 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"280" 7 13 23 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"281" 7 13 24 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"282" 7 13 25 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"283" 1114 13 1 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"284" 1114 13 2 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"285" 1114 13 3 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"286" 316 13 1 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"287" 316 13 2 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"288" 316 13 3 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"289" 316 13 4 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"290" 316 13 5 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"291" 316 13 6 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"292" 316 13 7 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"293" 316 13 8 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"294" 316 13 9 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"295" 316 13 10 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"296" 316 13 11 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"297" 316 13 12 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"298" 316 13 13 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"299" 316 13 14 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"300" 316 13 15 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"301" 316 13 16 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"302" 316 13 17 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"303" 316 13 18 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"304" 316 13 19 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"305" 316 13 20 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"306" 316 13 21 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"307" 316 13 22 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"308" 316 13 23 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"309" 316 13 24 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"310" 316 13 25 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"311" 1350 13 1 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"312" 1350 13 2 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"313" 1350 13 3 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"314" 1350 13 4 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"315" 1350 13 5 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"316" 1350 13 6 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"317" 1350 13 7 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"318" 1350 13 8 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"319" 1350 13 9 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"320" 1350 13 10 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"321" 17 13 1 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"322" 17 13 2 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"323" 17 13 3 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"324" 17 13 4 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"325" 17 13 5 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"326" 17 13 6 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"327" 17 13 7 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"328" 17 13 8 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"329" 17 13 9 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"330" 17 13 10 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"331" 17 13 11 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"332" 17 13 12 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"333" 17 13 13 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"334" 17 13 14 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"335" 17 13 15 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"336" 17 13 16 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"337" 17 13 17 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"338" 17 13 18 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"339" 17 13 19 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"340" 17 13 20 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"341" 17 13 21 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"342" 17 13 22 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"343" 17 13 23 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"344" 17 13 24 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"345" 17 13 25 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"346" 1206 13 1 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"347" 1206 13 2 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"348" 1206 13 3 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"349" 1206 13 4 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"350" 1206 13 5 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"351" 1206 13 6 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"352" 1206 13 7 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"353" 1206 13 8 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
